Fetched 1000 contributors.

480. Robert Pankowecki — https://contributors.rubyonrails.org/contributors/robert-pankowecki/commits (since 02 Aug 2010, commits 14)
481. Ryan Tomayko — https://contributors.rubyonrails.org/contributors/ryan-tomayko/commits (since 28 Oct 2005, commits 14)
482. Takashi Kokubun — https://contributors.rubyonrails.org/contributors/takashi-kokubun/commits (since 29 Dec 2014, commits 14)
483. Tieg Zaharia — https://contributors.rubyonrails.org/contributors/tieg-zaharia/commits (since 09 Oct 2006, commits 14)
484. Tom Hoefer — https://contributors.rubyonrails.org/contributors/tom-hoefer/commits (since 08 Jun 2011, commits 14)
485. Tony Miller — https://contributors.rubyonrails.org/contributors/tony-miller/commits (since 11 Aug 2013, commits 14)
486. Wincent Colaiuta — https://contributors.rubyonrails.org/contributors/wincent-colaiuta/commits (since 01 Jun 2008, commits 14)
487. a5-stable — https://contributors.rubyonrails.org/contributors/a5-stable/commits (since 28 Mar 2023, commits 13)
488. Aleksey Magusev — https://contributors.rubyonrails.org/contributors/aleksey-magusev/commits (since 27 Jun 2012, commits 13)
489. Alexandre Ruban — https://contributors.rubyonrails.org/contributors/alexandre-ruban/commits (since 08 Jun 2021, commits 13)
490. Andrey Molchanov — https://contributors.rubyonrails.org/contributors/andrey-molchanov/commits (since 07 May 2016, commits 13)
491. Brian Christian — https://contributors.rubyonrails.org/contributors/brian-christian/commits (since 10 Feb 2016, commits 13)
492. Brian Morearty — https://contributors.rubyonrails.org/contributors/brian-morearty/commits (since 17 Dec 2007, commits 13)
493. Cesar Carruitero — https://contributors.rubyonrails.org/contributors/cesar-carruitero/commits (since 15 Oct 2012, commits 13)
494. Charles Oliver Nutter — https://contributors.rubyonrails.org/contributors/charles-oliver-nutter/commits (since 13 Oct 2015, commits 13)
495. Christian Schmidt — https://contributors.rubyonrails.org/contributors/christian-schmidt/commits (since 18 Jan 2021, commits 13)
496. Dalibor Nasevic — https://contributors.rubyonrails.org/contributors/dalibor-nasevic/commits (since 01 Mar 2011, commits 13)
497. Dave Powers — https://contributors.rubyonrails.org/contributors/dave-powers/commits (since 07 Oct 2014, commits 13)
498. Dirkjan Bussink — https://contributors.rubyonrails.org/contributors/dirkjan-bussink/commits (since 14 Dec 2007, commits 13)
499. Federico Ravasio — https://contributors.rubyonrails.org/contributors/federico-ravasio/commits (since 12 Aug 2013, commits 13)
500. Ganesh Kumar — https://contributors.rubyonrails.org/contributors/ganesh-kumar/commits (since 27 Apr 2011, commits 13)
501. Gaston Ramos — https://contributors.rubyonrails.org/contributors/gaston-ramos/commits (since 27 Sep 2010, commits 13)
502. Hooopo Wang — https://contributors.rubyonrails.org/contributors/hooopo-wang/commits (since 06 Jul 2021, commits 13)
503. Hugo Peixoto — https://contributors.rubyonrails.org/contributors/hugo-peixoto/commits (since 09 Aug 2009, commits 13)
504. Johan Sørensen — https://contributors.rubyonrails.org/contributors/johan-sorensen/commits (since 20 Mar 2005, commits 13)
505. Jo Liss — https://contributors.rubyonrails.org/contributors/jo-liss/commits (since 10 Apr 2011, commits 13)
506. Manuel Menezes de Sequeira — https://contributors.rubyonrails.org/contributors/manuel-menezes-de-sequeira/commits (since 30 Sep 2011, commits 13)
507. Maxime Lapointe — https://contributors.rubyonrails.org/contributors/maxime-lapointe/commits (since 16 Aug 2016, commits 13)
508. Michael Pearson — https://contributors.rubyonrails.org/contributors/michael-pearson/commits (since 23 Nov 2011, commits 13)
509. Nicholas Rowe — https://contributors.rubyonrails.org/contributors/nicholas-rowe/commits (since 18 Feb 2011, commits 13)
510. Patrick Toomey — https://contributors.rubyonrails.org/contributors/patrick-toomey/commits (since 10 Mar 2017, commits 13)
511. Rob Zolkos — https://contributors.rubyonrails.org/contributors/rob-zolkos/commits (since 15 Oct 2010, commits 13)
512. Rolf Timmermans — https://contributors.rubyonrails.org/contributors/rolf-timmermans/commits (since 17 Nov 2010, commits 13)
513. SHIBATA Hiroshi — https://contributors.rubyonrails.org/contributors/shibata-hiroshi/commits (since 31 Dec 2011, commits 13)
514. Sushruth Sivaramakrishnan — https://contributors.rubyonrails.org/contributors/sushruth-sivaramakrishnan/commits (since 04 Mar 2015, commits 13)
515. Victor Costan — https://contributors.rubyonrails.org/contributors/victor-costan/commits (since 19 Feb 2012, commits 13)
516. Waseem Ahmad — https://contributors.rubyonrails.org/contributors/waseem-ahmad/commits (since 09 Sep 2011, commits 13)
517. Washington Luiz — https://contributors.rubyonrails.org/contributors/washington-luiz/commits (since 09 Nov 2013, commits 13)
518. Willem van Bergen — https://contributors.rubyonrails.org/contributors/willem-van-bergen/commits (since 01 Jan 2010, commits 13)
519. Xavier Shay — https://contributors.rubyonrails.org/contributors/xavier-shay/commits (since 30 Sep 2007, commits 13)
520. Akshay Mohite — https://contributors.rubyonrails.org/contributors/akshay-mohite/commits (since 12 Feb 2016, commits 12)
521. Alexander Dymo — https://contributors.rubyonrails.org/contributors/alexander-dymo/commits (since 22 May 2006, commits 12)
522. Alex Johnson — https://contributors.rubyonrails.org/contributors/alex-johnson/commits (since 30 Oct 2013, commits 12)
523. Ali Ibrahim — https://contributors.rubyonrails.org/contributors/ali-ibrahim/commits (since 29 Aug 2018, commits 12)
524. Ari Pollak — https://contributors.rubyonrails.org/contributors/ari-pollak/commits (since 15 Aug 2012, commits 12)
525. AthonLab — https://contributors.rubyonrails.org/contributors/athonlab/commits (since 25 Sep 2008, commits 12)
526. Ayrton De Craene — https://contributors.rubyonrails.org/contributors/ayrton-de-craene/commits (since 04 Oct 2011, commits 12)
527. Benedikt Deicke — https://contributors.rubyonrails.org/contributors/benedikt-deicke/commits (since 12 Jun 2011, commits 12)
528. Ben Scofield — https://contributors.rubyonrails.org/contributors/ben-scofield/commits (since 23 Jan 2007, commits 12)
529. Charlie Somerville — https://contributors.rubyonrails.org/contributors/charlie-somerville/commits (since 16 Mar 2013, commits 12)
530. Colin Curtin — https://contributors.rubyonrails.org/contributors/colin-curtin/commits (since 13 Nov 2008, commits 12)
531. Connor Shea — https://contributors.rubyonrails.org/contributors/connor-shea/commits (since 09 Jul 2015, commits 12)
532. Cory Gwin — https://contributors.rubyonrails.org/contributors/cory-gwin/commits (since 19 Dec 2015, commits 12)
533. Dan Pickett — https://contributors.rubyonrails.org/contributors/dan-pickett/commits (since 15 Dec 2008, commits 12)
534. Dave Thomas — https://contributors.rubyonrails.org/contributors/dave-thomas/commits (since 30 Mar 2005, commits 12)
535. David Dollar — https://contributors.rubyonrails.org/contributors/david-dollar/commits (since 02 Apr 2008, commits 12)
536. DeLynn Berry — https://contributors.rubyonrails.org/contributors/delynn-berry/commits (since 01 Jan 2005, commits 12)
537. Dieter Komendera — https://contributors.rubyonrails.org/contributors/dieter-komendera/commits (since 03 Jun 2007, commits 12)
538. Dillon Welch — https://contributors.rubyonrails.org/contributors/dillon-welch/commits (since 23 Oct 2017, commits 12)
539. Elliot Winkler — https://contributors.rubyonrails.org/contributors/elliot-winkler/commits (since 23 Mar 2008, commits 12)
540. Evan Phoenix — https://contributors.rubyonrails.org/contributors/evan-phoenix/commits (since 22 Mar 2010, commits 12)
541. George Millo — https://contributors.rubyonrails.org/contributors/george-millo/commits (since 17 Nov 2014, commits 12)
542. heka1024 — https://contributors.rubyonrails.org/contributors/heka1024/commits (since 24 Apr 2024, commits 12)
543. Hemant Kumar — https://contributors.rubyonrails.org/contributors/hemant-kumar/commits (since 21 Sep 2010, commits 12)
544. Igor Zubkov — https://contributors.rubyonrails.org/contributors/igor-zubkov/commits (since 21 Jul 2011, commits 12)
545. Jatinder Singh — https://contributors.rubyonrails.org/contributors/jatinder-singh/commits (since 09 Aug 2009, commits 12)
546. Jeff Dutil — https://contributors.rubyonrails.org/contributors/jeff-dutil/commits (since 16 Aug 2011, commits 12)
547. Joe Van Dyk — https://contributors.rubyonrails.org/contributors/joe-van-dyk/commits (since 18 May 2009, commits 12)
548. Jose Galisteo — https://contributors.rubyonrails.org/contributors/jose-galisteo/commits (since 24 Jun 2021, commits 12)
549. Juan Vasquez — https://contributors.rubyonrails.org/contributors/juan-vasquez/commits (since 07 Jan 2022, commits 12)
550. Justin Ko — https://contributors.rubyonrails.org/contributors/justin-ko/commits (since 09 Mar 2010, commits 12)
551. Ken Kunz — https://contributors.rubyonrails.org/contributors/ken-kunz/commits (since 02 Sep 2005, commits 12)
552. Lucas Carlson — https://contributors.rubyonrails.org/contributors/lucas-carlson/commits (since 31 Dec 2004, commits 12)
553. Maik Schmidt — https://contributors.rubyonrails.org/contributors/maik-schmidt/commits (since 01 Jan 2005, commits 12)
554. Matt Bridges — https://contributors.rubyonrails.org/contributors/matt-bridges/commits (since 26 Jan 2012, commits 12)
555. Matthew Bergman — https://contributors.rubyonrails.org/contributors/matthew-bergman/commits (since 18 Sep 2008, commits 12)
556. Matthew Stopa — https://contributors.rubyonrails.org/contributors/matthew-stopa/commits (since 01 Jan 2013, commits 12)
557. Matt Palmer — https://contributors.rubyonrails.org/contributors/matt-palmer/commits (since 08 Jul 2006, commits 12)
558. Mike Moore — https://contributors.rubyonrails.org/contributors/mike-moore/commits (since 24 Sep 2012, commits 12)
559. Myron Marston — https://contributors.rubyonrails.org/contributors/myron-marston/commits (since 24 Jun 2010, commits 12)
560. Nick Schwaderer — https://contributors.rubyonrails.org/contributors/nick-schwaderer/commits (since 23 Aug 2018, commits 12)
561. Nikita Afanasenko — https://contributors.rubyonrails.org/contributors/nikita-afanasenko/commits (since 29 Oct 2012, commits 12)
562. Nobuyoshi Nakada — https://contributors.rubyonrails.org/contributors/nobuyoshi-nakada/commits (since 07 Jan 2015, commits 12)
563. ojab — https://contributors.rubyonrails.org/contributors/ojab/commits (since 12 Apr 2015, commits 12)
564. Peter Wagenet — https://contributors.rubyonrails.org/contributors/peter-wagenet/commits (since 21 Aug 2008, commits 12)
565. Rodrigo Ramírez Norambuena — https://contributors.rubyonrails.org/contributors/rodrigo-ramirez-norambuena/commits (since 02 Jan 2020, commits 12)
566. Ryan McGeary — https://contributors.rubyonrails.org/contributors/ryan-mcgeary/commits (since 15 Sep 2007, commits 12)
567. Sergio — https://contributors.rubyonrails.org/contributors/sergio/commits (since 04 Sep 2013, commits 12)
568. Shunsuke Aida — https://contributors.rubyonrails.org/contributors/shunsuke-aida/commits (since 24 May 2014, commits 12)
569. Stefan Penner — https://contributors.rubyonrails.org/contributors/stefan-penner/commits (since 03 Jan 2010, commits 12)
570. Willian Gustavo Veiga — https://contributors.rubyonrails.org/contributors/willian-gustavo-veiga/commits (since 14 Aug 2018, commits 12)
571. Aaron Pfeifer — https://contributors.rubyonrails.org/contributors/aaron-pfeifer/commits (since 22 Sep 2006, commits 11)
572. Assain — https://contributors.rubyonrails.org/contributors/assain/commits (since 11 Jun 2017, commits 11)
573. Ben Sandofsky — https://contributors.rubyonrails.org/contributors/ben-sandofsky/commits (since 24 Jan 2007, commits 11)
574. Brad Ediger — https://contributors.rubyonrails.org/contributors/brad-ediger/commits (since 22 Jun 2006, commits 11)
575. Bradford Folkens — https://contributors.rubyonrails.org/contributors/bradford-folkens/commits (since 03 Jun 2008, commits 11)
576. Dan Peterson — https://contributors.rubyonrails.org/contributors/dan-peterson/commits (since 21 Dec 2004, commits 11)
577. David Celis — https://contributors.rubyonrails.org/contributors/david-celis/commits (since 31 Jul 2012, commits 11)
578. Deepak Mahakale — https://contributors.rubyonrails.org/contributors/deepak-mahakale/commits (since 06 Jun 2022, commits 11)
579. Douwe Maan — https://contributors.rubyonrails.org/contributors/douwe-maan/commits (since 19 May 2014, commits 11)
580. Eric Hodel — https://contributors.rubyonrails.org/contributors/eric-hodel/commits (since 25 Nov 2004, commits 11)
581. Jakob Skjerning — https://contributors.rubyonrails.org/contributors/jakob-skjerning/commits (since 02 Sep 2005, commits 11)
582. James Le Cuirot — https://contributors.rubyonrails.org/contributors/james-le-cuirot/commits (since 18 May 2009, commits 11)
583. Jean-François Labbé — https://contributors.rubyonrails.org/contributors/jean-francois-labbe/commits (since 07 May 2020, commits 11)
584. Jeremy Walker — https://contributors.rubyonrails.org/contributors/jeremy-walker/commits (since 21 Jan 2012, commits 11)
585. Jonathan Rochkind — https://contributors.rubyonrails.org/contributors/jonathan-rochkind/commits (since 12 Mar 2012, commits 11)
586. Justin Coyne — https://contributors.rubyonrails.org/contributors/justin-coyne/commits (since 01 Mar 2013, commits 11)
587. Lewis Buckley — https://contributors.rubyonrails.org/contributors/lewis-buckley/commits (since 01 Oct 2021, commits 11)
588. Mark Daggett — https://contributors.rubyonrails.org/contributors/mark-daggett/commits (since 16 Oct 2008, commits 11)
589. Markov Alexey — https://contributors.rubyonrails.org/contributors/markov-alexey/commits (since 19 Apr 2015, commits 11)
590. Mark Turner — https://contributors.rubyonrails.org/contributors/mark-turner/commits (since 12 Aug 2010, commits 11)
591. Nick Quaranto — https://contributors.rubyonrails.org/contributors/nick-quaranto/commits (since 08 Aug 2009, commits 11)
592. Paul Sadauskas — https://contributors.rubyonrails.org/contributors/paul-sadauskas/commits (since 02 Apr 2010, commits 11)
593. Robert Speicher — https://contributors.rubyonrails.org/contributors/robert-speicher/commits (since 14 Jun 2010, commits 11)
594. Rob Sanheim — https://contributors.rubyonrails.org/contributors/rob-sanheim/commits (since 20 Nov 2006, commits 11)
595. Ryo Hashimoto — https://contributors.rubyonrails.org/contributors/ryo-hashimoto/commits (since 18 Dec 2015, commits 11)
596. Sam Granieri — https://contributors.rubyonrails.org/contributors/sam-granieri/commits (since 08 Oct 2007, commits 11)
597. Sergey Alekseev — https://contributors.rubyonrails.org/contributors/sergey-alekseev/commits (since 23 May 2014, commits 11)
598. Takumasa Ochi — https://contributors.rubyonrails.org/contributors/takumasa-ochi/commits (since 07 Nov 2017, commits 11)
599. akinomaeni — https://contributors.rubyonrails.org/contributors/akinomaeni/commits (since 12 May 2016, commits 10)
600. Aldo "xoen" Giambelluca — https://contributors.rubyonrails.org/contributors/aldo-xoen-giambelluca/commits (since 30 Aug 2012, commits 10)
601. Alexander Staubo — https://contributors.rubyonrails.org/contributors/alexander-staubo/commits (since 15 Jan 2005, commits 10)
602. Alex Tambellini — https://contributors.rubyonrails.org/contributors/alex-tambellini/commits (since 04 Nov 2011, commits 10)
603. Anton Cherepanov — https://contributors.rubyonrails.org/contributors/anton-cherepanov/commits (since 15 Jan 2013, commits 10)
604. Anton Rieder — https://contributors.rubyonrails.org/contributors/anton-rieder/commits (since 19 Apr 2016, commits 10)
605. Asherah Connor — https://contributors.rubyonrails.org/contributors/asherah-connor/commits (since 07 Mar 2018, commits 10)
606. Attila Domokos — https://contributors.rubyonrails.org/contributors/attila-domokos/commits (since 11 Jan 2013, commits 10)
607. Benoit Tigeot — https://contributors.rubyonrails.org/contributors/benoit-tigeot/commits (since 22 Jan 2017, commits 10)
608. Bratish Goswami — https://contributors.rubyonrails.org/contributors/bratish-goswami/commits (since 08 Jun 2011, commits 10)
609. Brooks Reese — https://contributors.rubyonrails.org/contributors/brooks-reese/commits (since 05 Dec 2014, commits 10)
610. Carson McDonald — https://contributors.rubyonrails.org/contributors/carson-mcdonald/commits (since 11 Feb 2013, commits 10)
611. Chris Hapgood — https://contributors.rubyonrails.org/contributors/chris-hapgood/commits (since 07 Feb 2008, commits 10)
612. Collin Jilbert — https://contributors.rubyonrails.org/contributors/collin-jilbert/commits (since 25 Nov 2022, commits 10)
613. Dominic Cleal — https://contributors.rubyonrails.org/contributors/dominic-cleal/commits (since 12 Feb 2016, commits 10)
614. Edgars Beigarts — https://contributors.rubyonrails.org/contributors/edgars-beigarts/commits (since 26 Mar 2010, commits 10)
615. Eduardo Cavazos — https://contributors.rubyonrails.org/contributors/eduardo-cavazos/commits (since 20 Aug 2011, commits 10)
616. Espartaco Palma — https://contributors.rubyonrails.org/contributors/espartaco-palma/commits (since 01 Nov 2018, commits 10)
617. Evgeniy Dolzhenko — https://contributors.rubyonrails.org/contributors/evgeniy-dolzhenko/commits (since 11 Jun 2010, commits 10)
618. Florent Guilleux — https://contributors.rubyonrails.org/contributors/florent-guilleux/commits (since 13 Aug 2011, commits 10)
619. Gert Goet — https://contributors.rubyonrails.org/contributors/gert-goet/commits (since 22 Feb 2013, commits 10)
620. Jake Worth — https://contributors.rubyonrails.org/contributors/jake-worth/commits (since 08 Jan 2014, commits 10)
621. Jan Xie — https://contributors.rubyonrails.org/contributors/jan-xie/commits (since 20 Oct 2010, commits 10)
622. Jason Meller — https://contributors.rubyonrails.org/contributors/jason-meller/commits (since 20 Jan 2014, commits 10)
623. Jiri Pospisil — https://contributors.rubyonrails.org/contributors/jiri-pospisil/commits (since 31 Dec 2012, commits 10)
624. John Mileham — https://contributors.rubyonrails.org/contributors/john-mileham/commits (since 04 Mar 2011, commits 10)
625. Jon Dufresne — https://contributors.rubyonrails.org/contributors/jon-dufresne/commits (since 30 Apr 2021, commits 10)
626. Josua Schmid — https://contributors.rubyonrails.org/contributors/josua-schmid/commits (since 20 Oct 2016, commits 10)
627. Jun Jiang — https://contributors.rubyonrails.org/contributors/jun-jiang/commits (since 02 Jan 2013, commits 10)
628. Kohei Suzuki — https://contributors.rubyonrails.org/contributors/kohei-suzuki/commits (since 29 Aug 2014, commits 10)
629. Larry Lv — https://contributors.rubyonrails.org/contributors/larry-lv/commits (since 17 Sep 2012, commits 10)
630. Lee Quarella — https://contributors.rubyonrails.org/contributors/lee-quarella/commits (since 13 Apr 2020, commits 10)
631. Malcolm Locke — https://contributors.rubyonrails.org/contributors/malcolm-locke/commits (since 05 Mar 2010, commits 10)
632. Marcin Raczkowski — https://contributors.rubyonrails.org/contributors/marcin-raczkowski/commits (since 19 Nov 2010, commits 10)
633. Marc Rendl Ignacio — https://contributors.rubyonrails.org/contributors/marc-rendl-ignacio/commits (since 20 Jun 2017, commits 10)
634. Max Lapshin — https://contributors.rubyonrails.org/contributors/max-lapshin/commits (since 06 Feb 2009, commits 10)
635. Michael de Silva — https://contributors.rubyonrails.org/contributors/michael-de-silva/commits (since 31 Jan 2012, commits 10)
636. Michael Lavrisha — https://contributors.rubyonrails.org/contributors/michael-lavrisha/commits (since 24 Jul 2011, commits 10)
637. Mike Gehard — https://contributors.rubyonrails.org/contributors/mike-gehard/commits (since 13 Feb 2011, commits 10)
638. Miklós Fazekas — https://contributors.rubyonrails.org/contributors/miklos-fazekas/commits (since 06 Nov 2007, commits 10)
639. Petra Jaros — https://contributors.rubyonrails.org/contributors/petra-jaros/commits (since 08 Jul 2011, commits 10)
640. Rishi Jain — https://contributors.rubyonrails.org/contributors/rishi-jain/commits (since 26 Oct 2014, commits 10)
641. Rodrigo Navarro — https://contributors.rubyonrails.org/contributors/rodrigo-navarro/commits (since 25 Apr 2010, commits 10)
642. Russell Norris — https://contributors.rubyonrails.org/contributors/russell-norris/commits (since 19 Dec 2006, commits 10)
643. Ruy Asan — https://contributors.rubyonrails.org/contributors/ruy-asan/commits (since 22 Sep 2007, commits 10)
644. Scott Reilly — https://contributors.rubyonrails.org/contributors/scott-reilly/commits (since 09 Sep 2005, commits 10)
645. Sergey Prikhodko — https://contributors.rubyonrails.org/contributors/sergey-prikhodko/commits (since 03 Mar 2014, commits 10)
646. Shailesh Kalamkar — https://contributors.rubyonrails.org/contributors/shailesh-kalamkar/commits (since 07 Mar 2019, commits 10)
647. Simon Jefford — https://contributors.rubyonrails.org/contributors/simon-jefford/commits (since 27 Oct 2007, commits 10)
648. Steven Soroka — https://contributors.rubyonrails.org/contributors/steven-soroka/commits (since 08 Dec 2007, commits 10)
649. Steven Yang — https://contributors.rubyonrails.org/contributors/steven-yang/commits (since 14 Jun 2013, commits 10)
650. Szymon Nowak — https://contributors.rubyonrails.org/contributors/szymon-nowak/commits (since 16 Jul 2009, commits 10)
651. Taryn East — https://contributors.rubyonrails.org/contributors/taryn-east/commits (since 19 Aug 2009, commits 10)
652. Tasos Latsas — https://contributors.rubyonrails.org/contributors/tasos-latsas/commits (since 27 Apr 2020, commits 10)
653. Tim Bates — https://contributors.rubyonrails.org/contributors/tim-bates/commits (since 01 Dec 2004, commits 10)
654. Tim Connor — https://contributors.rubyonrails.org/contributors/tim-connor/commits (since 05 May 2009, commits 10)
655. Tim Masliuchenko — https://contributors.rubyonrails.org/contributors/tim-masliuchenko/commits (since 26 Feb 2012, commits 10)
656. Timo Schilling — https://contributors.rubyonrails.org/contributors/timo-schilling/commits (since 16 Dec 2014, commits 10)
657. Ufuk Kayserilioglu — https://contributors.rubyonrails.org/contributors/ufuk-kayserilioglu/commits (since 22 Nov 2018, commits 10)
658. Weston Platter — https://contributors.rubyonrails.org/contributors/weston-platter/commits (since 22 Jul 2012, commits 10)
659. Yutaka Kamei — https://contributors.rubyonrails.org/contributors/yutaka-kamei/commits (since 06 Sep 2021, commits 10)
660. Adam Meehan — https://contributors.rubyonrails.org/contributors/adam-meehan/commits (since 25 Jun 2008, commits 9)
661. Alisdair McDiarmid — https://contributors.rubyonrails.org/contributors/alisdair-mcdiarmid/commits (since 20 Mar 2005, commits 9)
662. Andy Waite — https://contributors.rubyonrails.org/contributors/andy-waite/commits (since 18 Sep 2013, commits 9)
663. Bernard Potocki — https://contributors.rubyonrails.org/contributors/bernard-potocki/commits (since 14 Mar 2013, commits 9)
664. Cadu Ribeiro — https://contributors.rubyonrails.org/contributors/cadu-ribeiro/commits (since 28 Mar 2022, commits 9)
665. Craig Davey — https://contributors.rubyonrails.org/contributors/craig-davey/commits (since 11 Sep 2005, commits 9)
666. Dan Croak — https://contributors.rubyonrails.org/contributors/dan-croak/commits (since 13 Dec 2007, commits 9)
667. Daniel Guettler — https://contributors.rubyonrails.org/contributors/daniel-guettler/commits (since 09 Jul 2008, commits 9)
668. David Calavera — https://contributors.rubyonrails.org/contributors/david-calavera/commits (since 13 Jan 2008, commits 9)
669. David Trasbo — https://contributors.rubyonrails.org/contributors/david-trasbo/commits (since 26 Jun 2010, commits 9)
670. Denis Odorcic — https://contributors.rubyonrails.org/contributors/denis-odorcic/commits (since 12 Mar 2010, commits 9)
671. Dharam Gollapudi — https://contributors.rubyonrails.org/contributors/dharam-gollapudi/commits (since 11 Nov 2015, commits 9)
672. Edward Tsech — https://contributors.rubyonrails.org/contributors/edward-tsech/commits (since 01 May 2012, commits 9)
673. Esad Hajdarevic — https://contributors.rubyonrails.org/contributors/esad-hajdarevic/commits (since 03 Mar 2006, commits 9)
674. Heiko Webers — https://contributors.rubyonrails.org/contributors/heiko-webers/commits (since 14 Sep 2008, commits 9)
675. hnatt — https://contributors.rubyonrails.org/contributors/hnatt/commits (since 29 Oct 2015, commits 9)
676. Jason Lee — https://contributors.rubyonrails.org/contributors/jason-lee/commits (since 01 Feb 2018, commits 9)
677. Jeremy Voorhis — https://contributors.rubyonrails.org/contributors/jeremy-voorhis/commits (since 13 Jan 2006, commits 9)
678. Jesse Storimer — https://contributors.rubyonrails.org/contributors/jesse-storimer/commits (since 22 Jun 2010, commits 9)
679. Jon Rowe — https://contributors.rubyonrails.org/contributors/jon-rowe/commits (since 15 Mar 2012, commits 9)
680. Josh Goodall — https://contributors.rubyonrails.org/contributors/josh-goodall/commits (since 16 Feb 2014, commits 9)
681. Karol Bucek — https://contributors.rubyonrails.org/contributors/karol-bucek/commits (since 30 Aug 2013, commits 9)
682. Lars Pind — https://contributors.rubyonrails.org/contributors/lars-pind/commits (since 20 Feb 2006, commits 9)
683. Louis-Michel Couture — https://contributors.rubyonrails.org/contributors/louis-michel-couture/commits (since 15 Sep 2016, commits 9)
684. Lucas Catón — https://contributors.rubyonrails.org/contributors/lucas-caton/commits (since 05 Dec 2010, commits 9)
685. Luismi Cavallé — https://contributors.rubyonrails.org/contributors/luismi-cavalle/commits (since 13 Mar 2008, commits 9)
686. Marc Love — https://contributors.rubyonrails.org/contributors/marc-love/commits (since 24 Oct 2006, commits 9)
687. Mark McSpadden — https://contributors.rubyonrails.org/contributors/mark-mcspadden/commits (since 27 Jan 2012, commits 9)
688. Markus Doits — https://contributors.rubyonrails.org/contributors/markus-doits/commits (since 08 Jul 2018, commits 9)
689. Mark Van Holstyn — https://contributors.rubyonrails.org/contributors/mark-van-holstyn/commits (since 30 Aug 2006, commits 9)
690. Masataka Pocke Kuwabara — https://contributors.rubyonrails.org/contributors/masataka-pocke-kuwabara/commits (since 09 Jun 2020, commits 9)
691. Mike Naberezny — https://contributors.rubyonrails.org/contributors/mike-naberezny/commits (since 09 Oct 2006, commits 9)
692. Nathan Weizenbaum — https://contributors.rubyonrails.org/contributors/nathan-weizenbaum/commits (since 15 Mar 2008, commits 9)
693. Nicholas Stuart — https://contributors.rubyonrails.org/contributors/nicholas-stuart/commits (since 24 Aug 2021, commits 9)
694. Nishant Modak — https://contributors.rubyonrails.org/contributors/nishant-modak/commits (since 29 Dec 2012, commits 9)
695. Nixon — https://contributors.rubyonrails.org/contributors/nixon/commits (since 30 Oct 2022, commits 9)
696. Oge Nnadi — https://contributors.rubyonrails.org/contributors/oge-nnadi/commits (since 11 Apr 2011, commits 9)
697. Ole Friis Østergaard — https://contributors.rubyonrails.org/contributors/ole-friis-ostergaard/commits (since 08 Feb 2023, commits 9)
698. Olli Rissanen — https://contributors.rubyonrails.org/contributors/olli-rissanen/commits (since 29 Jan 2013, commits 9)
699. Pablo Herrero — https://contributors.rubyonrails.org/contributors/pablo-herrero/commits (since 31 Mar 2013, commits 9)
700. Paul Gallagher — https://contributors.rubyonrails.org/contributors/paul-gallagher/commits (since 08 Jun 2011, commits 9)
701. Ryan Lue — https://contributors.rubyonrails.org/contributors/ryan-lue/commits (since 20 Jul 2017, commits 9)
702. sam — https://contributors.rubyonrails.org/contributors/sam/commits (since 02 Jul 2005, commits 9)
703. Sandip Ransing — https://contributors.rubyonrails.org/contributors/sandip-ransing/commits (since 03 Apr 2012, commits 9)
704. Scott Baron — https://contributors.rubyonrails.org/contributors/scott-baron/commits (since 07 Dec 2004, commits 9)
705. Scott Bronson — https://contributors.rubyonrails.org/contributors/scott-bronson/commits (since 25 Sep 2007, commits 9)
706. Sebastian Kanthak — https://contributors.rubyonrails.org/contributors/sebastian-kanthak/commits (since 06 Mar 2005, commits 9)
707. Sergey Parizhskiy — https://contributors.rubyonrails.org/contributors/sergey-parizhskiy/commits (since 15 Nov 2011, commits 9)
708. Shivam Chahar — https://contributors.rubyonrails.org/contributors/shivam-chahar/commits (since 23 Apr 2023, commits 9)
709. Stephen Celis — https://contributors.rubyonrails.org/contributors/stephen-celis/commits (since 12 Apr 2008, commits 9)
710. Steven Bristol — https://contributors.rubyonrails.org/contributors/steven-bristol/commits (since 05 Jan 2007, commits 9)
711. Steve Purcell — https://contributors.rubyonrails.org/contributors/steve-purcell/commits (since 11 Sep 2005, commits 9)
712. Thomas R. Koll — https://contributors.rubyonrails.org/contributors/thomas-r-koll/commits (since 12 May 2008, commits 9)
713. Trent Ogren — https://contributors.rubyonrails.org/contributors/trent-ogren/commits (since 14 Mar 2009, commits 9)
714. Tsutomu Kuroda — https://contributors.rubyonrails.org/contributors/tsutomu-kuroda/commits (since 09 Feb 2011, commits 9)
715. Will Jessop — https://contributors.rubyonrails.org/contributors/will-jessop/commits (since 23 Nov 2015, commits 9)
716. Yoong Kang Lim — https://contributors.rubyonrails.org/contributors/yoong-kang-lim/commits (since 25 May 2015, commits 9)
717. Zack — https://contributors.rubyonrails.org/contributors/zack/commits (since 07 Feb 2022, commits 9)
718. Adrien Lamothe — https://contributors.rubyonrails.org/contributors/adrien-lamothe/commits (since 06 Oct 2012, commits 8)
719. Akshay Khole — https://contributors.rubyonrails.org/contributors/akshay-khole/commits (since 03 May 2013, commits 8)
720. Alexey Zatsepin — https://contributors.rubyonrails.org/contributors/alexey-zatsepin/commits (since 11 Jan 2005, commits 8)
721. Amparo Luna — https://contributors.rubyonrails.org/contributors/amparo-luna/commits (since 29 Nov 2012, commits 8)
