Name,Commits,Contributor URL,GitHub Username
Stan Lo,67,https://contributors.rubyonrails.org/contributors/stan-lo/commits,
Andrew Novoselac,66,https://contributors.rubyonrails.org/contributors/andrew-novoselac/commits,
Marc-André Lafortune,65,https://contributors.rubyonrails.org/contributors/marc-andre-lafortune/commits,
Trevor Turk,64,https://contributors.rubyonrails.org/contributors/trevor-turk/commits,
Daniel Schierbeck,63,https://contributors.rubyonrails.org/contributors/daniel-schierbeck/commits,
Lachlan Sylvester,62,https://contributors.rubyonrails.org/contributors/lachlan-sylvester/commits,
Nick Sieger,62,https://contributors.rubyonrails.org/contributors/nick-sieger/commits,
Alberto Almagro,61,https://contributors.rubyonrails.org/contributors/alberto-almagro/commits,
Joost Baaij,61,https://contributors.rubyonrails.org/contributors/joost-baaij/commits,
Cristian Bica,60,https://contributors.rubyonrails.org/contributors/cristian-bica/commits,
Joshua Young,60,https://contributors.rubyonrails.org/contributors/joshua-young/commits,
Michael Schoen,60,https://contributors.rubyonrails.org/contributors/michael-schoen/commits,
John Bampton,59,https://contributors.rubyonrails.org/contributors/john-bampton/commits,
Eloy Duran,58,https://contributors.rubyonrails.org/contributors/eloy-duran/commits,
Cássio Marques,56,https://contributors.rubyonrails.org/contributors/cassio-marques/commits,
Matt Jones,56,https://contributors.rubyonrails.org/contributors/matt-jones/commits,
Ben Woosley,55,https://contributors.rubyonrails.org/contributors/ben-woosley/commits,
Henrik Nyh,55,https://contributors.rubyonrails.org/contributors/henrik-nyh/commits,
Alex Kitchens,54,https://contributors.rubyonrails.org/contributors/alex-kitchens/commits,
Amit Kumar Suroliya,53,https://contributors.rubyonrails.org/contributors/amit-kumar-suroliya/commits,
James Miller,53,https://contributors.rubyonrails.org/contributors/james-miller/commits,
Ravil Bayramgalin,53,https://contributors.rubyonrails.org/contributors/ravil-bayramgalin/commits,
Mikhail Dieterle,52,https://contributors.rubyonrails.org/contributors/mikhail-dieterle/commits,
Hendy Tanata,51,https://contributors.rubyonrails.org/contributors/hendy-tanata/commits,
T.J. Schuck,51,https://contributors.rubyonrails.org/contributors/t-j-schuck/commits,
Ben Orenstein,50,https://contributors.rubyonrails.org/contributors/ben-orenstein/commits,
David Chelimsky,50,https://contributors.rubyonrails.org/contributors/david-chelimsky/commits,
Paul Nikitochkin,50,https://contributors.rubyonrails.org/contributors/paul-nikitochkin/commits,
Yuki Nishijima,50,https://contributors.rubyonrails.org/contributors/yuki-nishijima/commits,
Dylan Thacker-Smith,49,https://contributors.rubyonrails.org/contributors/dylan-thacker-smith/commits,
Gaurav Sharma,49,https://contributors.rubyonrails.org/contributors/gaurav-sharma/commits,
Scott Barron,49,https://contributors.rubyonrails.org/contributors/scott-barron/commits,
Jeffrey Hardy,48,https://contributors.rubyonrails.org/contributors/jeffrey-hardy/commits,
Ronak Jangir,48,https://contributors.rubyonrails.org/contributors/ronak-jangir/commits,
Waynn Lue,48,https://contributors.rubyonrails.org/contributors/waynn-lue/commits,
hachi8833,47,https://contributors.rubyonrails.org/contributors/hachi8833/commits,
Ray Baxter,47,https://contributors.rubyonrails.org/contributors/ray-baxter/commits,
Samuel Williams,46,https://contributors.rubyonrails.org/contributors/samuel-williams/commits,
Vladimir Dementyev,46,https://contributors.rubyonrails.org/contributors/vladimir-dementyev/commits,
Dino Maric,45,https://contributors.rubyonrails.org/contributors/dino-maric/commits,
Jorge Bejar,45,https://contributors.rubyonrails.org/contributors/jorge-bejar/commits,
Lauro Caetano,45,https://contributors.rubyonrails.org/contributors/lauro-caetano/commits,
Ryan Davis (zenspider),45,https://contributors.rubyonrails.org/contributors/ryan-davis-zenspider/commits,
Angelo Capilleri,44,https://contributors.rubyonrails.org/contributors/angelo-capilleri/commits,
Chris Oliver,44,https://contributors.rubyonrails.org/contributors/chris-oliver/commits,
Zuhao Wan,44,https://contributors.rubyonrails.org/contributors/zuhao-wan/commits,
Andreas Scherer,43,https://contributors.rubyonrails.org/contributors/andreas-scherer/commits,
Jonathan del Strother,43,https://contributors.rubyonrails.org/contributors/jonathan-del-strother/commits,
Karel Minařík,43,https://contributors.rubyonrails.org/contributors/karel-minarik/commits,
Richard Hulse,43,https://contributors.rubyonrails.org/contributors/richard-hulse/commits,
Santiago Bartesaghi,43,https://contributors.rubyonrails.org/contributors/santiago-bartesaghi/commits,
Santosh Wadghule,43,https://contributors.rubyonrails.org/contributors/santosh-wadghule/commits,
kenta-s,42,https://contributors.rubyonrails.org/contributors/kenta-s/commits,
Norman Clarke,42,https://contributors.rubyonrails.org/contributors/norman-clarke/commits,
Shodai Suzuki,42,https://contributors.rubyonrails.org/contributors/shodai-suzuki/commits,
Franck Verrot,41,https://contributors.rubyonrails.org/contributors/franck-verrot/commits,
Jonathan Viney,41,https://contributors.rubyonrails.org/contributors/jonathan-viney/commits,
Josef Šimánek,41,https://contributors.rubyonrails.org/contributors/josef-simanek/commits,
Kevin Newton,41,https://contributors.rubyonrails.org/contributors/kevin-newton/commits,
Tom Ward,41,https://contributors.rubyonrails.org/contributors/tom-ward/commits,
Brian Cardarella,40,https://contributors.rubyonrails.org/contributors/brian-cardarella/commits,
Mark J. Titorenko,39,https://contributors.rubyonrails.org/contributors/mark-j-titorenko/commits,
Ralph Shnelvar,39,https://contributors.rubyonrails.org/contributors/ralph-shnelvar/commits,
Sharang Dashputre,39,https://contributors.rubyonrails.org/contributors/sharang-dashputre/commits,
Andrew Kaspick,38,https://contributors.rubyonrails.org/contributors/andrew-kaspick/commits,
Brian Lopez,38,https://contributors.rubyonrails.org/contributors/brian-lopez/commits,
Matt Jankowski,38,https://contributors.rubyonrails.org/contributors/matt-jankowski/commits,
Rashmi Yadav,38,https://contributors.rubyonrails.org/contributors/rashmi-yadav/commits,
Uģis Ozols,38,https://contributors.rubyonrails.org/contributors/ugis-ozols/commits,
Vinicius Stock,38,https://contributors.rubyonrails.org/contributors/vinicius-stock/commits,
Chris Kampmeier,37,https://contributors.rubyonrails.org/contributors/chris-kampmeier/commits,
Haroon Ahmed,37,https://contributors.rubyonrails.org/contributors/haroon-ahmed/commits,
Tore Darell,37,https://contributors.rubyonrails.org/contributors/tore-darell/commits,
Ghouse Mohamed,36,https://contributors.rubyonrails.org/contributors/ghouse-mohamed/commits,
John Firebaugh,36,https://contributors.rubyonrails.org/contributors/john-firebaugh/commits,
Thiago Pradi,36,https://contributors.rubyonrails.org/contributors/thiago-pradi/commits,
Bob Silva,35,https://contributors.rubyonrails.org/contributors/bob-silva/commits,
Erik Michaels-Ober,35,https://contributors.rubyonrails.org/contributors/erik-michaels-ober/commits,
Jeff Dean,35,https://contributors.rubyonrails.org/contributors/jeff-dean/commits,
Ken Collins,35,https://contributors.rubyonrails.org/contributors/ken-collins/commits,
Mike Perham,35,https://contributors.rubyonrails.org/contributors/mike-perham/commits,
Philip Arndt,35,https://contributors.rubyonrails.org/contributors/philip-arndt/commits,
Richard Macklin,35,https://contributors.rubyonrails.org/contributors/richard-macklin/commits,
Roque Pinel,35,https://contributors.rubyonrails.org/contributors/roque-pinel/commits,
Andre Arko,34,https://contributors.rubyonrails.org/contributors/andre-arko/commits,
Bob Remeika,34,https://contributors.rubyonrails.org/contributors/bob-remeika/commits,
Chris Salzberg,34,https://contributors.rubyonrails.org/contributors/chris-salzberg/commits,
Jack Danger Canty,34,https://contributors.rubyonrails.org/contributors/jack-danger-canty/commits,
Ryunosuke Sato,34,https://contributors.rubyonrails.org/contributors/ryunosuke-sato/commits,
Takayuki Nakata,34,https://contributors.rubyonrails.org/contributors/takayuki-nakata/commits,
Erik St. Martin,33,https://contributors.rubyonrails.org/contributors/erik-st-martin/commits,
